n_qubits,gs_sparsity,ham_sparsity,overlap,actual_overlap,Q_frac,Q_int,epsilon,seed,dim,gs_support_size,ham_nnz,gap,true_ground_energy,krab_final_energy,krab_rel_error_final,krab_final_subspace,krab_iterations_run,krab_max_iterations,krab_native_converged,krab_iter_to_target,krab_subspace_at_target,krab_n_states_to_target,krab_walltime_s,skqd_best_t,skqd_best_n_states_to_target,skqd_any_converged,skqd_best_final_energy,skqd_walltime_s,rand_median_n_states_to_target,rand_min_n_states_to_target,n_random_paths,krab_beats_skqd,advantage_ratio
8,0.05,0.5,0.1,0.1,0.2,51,1e-07,42,256,14,33282,1.0,-5.000000000000064,-4.999999999999999,1.2967404927621662e-14,14,2,41,True,1,89,14,0.012098168022930622,0.3,22,True,-5.000000000000014,12.530477304942906,234.0,189,20,True,1.5714285714285714
8,0.05,0.25,0.8,0.8000000000000002,0.2,51,0.0001,42,256,14,17070,1.0,-4.999999999999789,-5.000000000000001,4.245492846166778e-14,14,3,41,True,2,38,14,0.00788485212251544,0.3,20,True,-5.000000000000045,15.714134335052222,242.0,193,20,True,1.4285714285714286
8,0.25,0.1,0.5,0.5000000000000002,0.2,51,1e-05,42,256,65,7394,1.0,-5.000000000000213,-4.325188149385685,0.13496237012289988,7,41,41,False,nan,nan,nan,0.0399379706941545,0.3,90,True,-5.000000000000101,84.91486006882042,254.5,244,20,False,0.0
8,0.25,0.1,0.5,0.5000000000000002,0.2,51,1e-06,42,256,65,7394,1.0,-5.000000000000213,-4.325188149385685,0.13496237012289988,7,41,41,False,nan,nan,nan,0.03993015503510833,1.0,95,True,-5.000000000000029,85.87719489913434,253.5,240,20,False,0.0
8,0.25,0.1,0.5,0.5000000000000002,0.2,51,1e-07,42,256,65,7394,1.0,-5.000000000000213,-4.341610218482199,0.13167795630359727,47,41,41,False,nan,nan,nan,0.09681950882077217,0.4,84,True,-5.000000000000202,88.35063545592129,255.0,244,20,False,0.0
8,0.25,0.5,0.3,0.29999999999999993,0.2,51,1e-06,42,256,65,33320,1.0,-4.999999999999703,-5.0,5.933031843597188e-14,65,8,41,True,6,62,61,0.036312372889369726,0.6,84,True,-5.000000000000055,29.04345521517098,252.5,244,20,True,1.3770491803278688
8,0.05,0.5,0.5,0.5000000000000001,0.2,51,1e-07,42,256,14,33282,1.0,-5.000000000000019,-4.999999999999999,3.907985046680536e-15,14,2,41,True,1,79,14,0.01087479991838336,0.4,26,True,-5.0000000000000195,14.11243537813425,242.5,211,20,True,1.8571428571428572
8,0.05,0.5,0.5,0.5000000000000001,0.2,51,1e-06,42,256,14,33282,1.0,-5.000000000000019,-5.0,3.730349362740512e-15,14,3,41,True,2,41,14,0.010085870046168566,0.6,29,True,-5.000000000000023,14.106516092084348,246.5,166,20,True,2.0714285714285716
8,0.25,0.5,0.3,0.29999999999999993,0.2,51,1e-07,42,256,65,33320,1.0,-4.999999999999703,-4.999999999999996,5.844214001627171e-14,65,8,41,True,6,63,62,0.038503470830619335,0.5,92,True,-5.000000000000229,30.974711255170405,255.0,239,20,True,1.4838709677419355
8,0.05,0.5,0.3,0.29999999999999993,0.2,51,0.0001,42,256,14,33282,1.0,-4.999999999999963,-4.999999999999999,7.283063041541081e-15,14,3,41,True,2,40,14,0.009602101054042578,0.4,21,True,-5.00000000000002,13.917905814014375,244.0,211,20,True,1.5
8,0.05,0.5,0.3,0.29999999999999993,0.2,51,1e-07,42,256,14,33282,1.0,-4.999999999999963,-4.9999999999999964,6.750155989721002e-15,14,2,41,True,1,89,14,0.011958189308643341,0.8,26,True,-5.000000000000019,14.012256361078471,249.0,195,20,True,1.8571428571428572
8,0.05,0.5,0.3,0.29999999999999993,0.2,51,1e-05,42,256,14,33282,1.0,-4.999999999999963,-4.999999999999999,7.283063041541081e-15,14,3,41,True,2,40,14,0.010195290204137564,1.0,24,True,-5.000000000000024,13.998871493153274,248.0,187,20,True,1.7142857142857142
8,0.05,0.5,0.3,0.29999999999999993,0.2,51,1e-06,42,256,14,33282,1.0,-4.999999999999963,-4.999999999999999,7.283063041541081e-15,14,3,41,True,2,41,14,0.012000777758657932,0.2,22,True,-5.000000000000035,13.964287987910211,243.5,221,20,True,1.5714285714285714
8,0.25,0.5,0.8,0.7999999999999999,0.2,51,0.0001,42,256,65,33320,1.0,-5.000000000000283,-4.87567948199599,0.024864103600857324,29,41,41,False,nan,nan,nan,0.13420274294912815,0.1,80,True,-5.000000000000588,61.32059484301135,252.0,242,20,False,0.0
8,0.05,0.5,0.8,0.8000000000000002,0.2,51,1e-05,42,256,14,33282,1.0,-5.00000000000014,-4.999999999999998,2.842170943040321e-14,14,3,41,True,1,40,13,0.009773747995495796,0.8,17,True,-5.000000000000064,16.089978294447064,232.5,191,20,True,1.3076923076923077
8,0.05,0.5,0.8,0.8000000000000002,0.2,51,0.0001,42,256,14,33282,1.0,-5.00000000000014,-4.999999999999998,2.842170943040321e-14,14,3,41,True,1,40,13,0.009628720115870237,0.8,17,True,-5.000000000000048,16.165416903793812,242.5,200,20,True,1.3076923076923077
8,0.05,0.5,0.5,0.5000000000000001,0.2,51,1e-05,42,256,14,33282,1.0,-5.000000000000019,-5.0,3.730349362740512e-15,14,3,41,True,2,41,14,0.00946115329861641,0.6,24,True,-5.0000000000000275,14.208228182047606,239.5,201,20,True,1.7142857142857142
8,0.05,0.5,0.8,0.8000000000000002,0.2,51,1e-06,42,256,14,33282,1.0,-5.00000000000014,-4.999999999999998,2.842170943040321e-14,14,3,41,True,1,40,13,0.00964642083272338,0.8,19,True,-5.00000000000003,16.225249745883048,243.5,215,20,True,1.4615384615384615
8,0.05,0.5,0.5,0.5000000000000001,0.2,51,0.0001,42,256,14,33282,1.0,-5.000000000000019,-5.0,3.730349362740512e-15,14,3,41,True,2,41,14,0.00975173432379961,0.6,18,True,-5.000000000000028,14.240326696075499,249.0,206,20,True,1.2857142857142858
8,0.05,0.5,0.8,0.8000000000000002,0.2,51,1e-07,42,256,14,33282,1.0,-5.00000000000014,-4.999999999999998,2.842170943040321e-14,14,3,41,True,1,47,13,0.010276723187416792,0.2,17,True,-5.00000000000003,16.222161011304706,240.5,172,20,True,1.3076923076923077
8,0.25,0.25,0.8,0.7999999999999999,0.2,51,1e-07,42,256,65,17134,1.0,-4.999999999997835,-4.835400341981494,0.03291993160328244,17,41,41,False,nan,nan,nan,0.061354472767561674,1.0,102,True,-5.000000000000304,70.33819104870781,252.0,246,20,False,0.0
8,0.25,0.5,0.3,0.29999999999999993,0.2,51,0.0001,42,256,65,33320,1.0,-4.999999999999703,-5.0,5.933031843597188e-14,65,8,41,True,6,62,61,0.036304939072579145,1.0,88,True,-5.000000000000085,28.577016531024128,252.0,244,20,True,1.4426229508196722
8,0.25,0.25,0.8,0.7999999999999999,0.2,51,1e-06,42,256,65,17134,1.0,-4.999999999997835,-4.835400341981494,0.03291993160328244,17,41,41,False,nan,nan,nan,0.06077594310045242,0.8,86,True,-5.000000000000121,71.27232817420736,252.5,237,20,False,0.0
8,0.25,0.5,0.3,0.29999999999999993,0.2,51,1e-05,42,256,65,33320,1.0,-4.999999999999703,-5.0,5.933031843597188e-14,65,8,41,True,6,62,61,0.03705799486488104,0.2,85,True,-5.000000000000119,29.41955439792946,254.0,244,20,True,1.3934426229508197
8,0.25,0.5,0.5,0.5000000000000002,0.2,51,1e-06,42,256,65,33320,1.0,-4.999999999999696,-5.000000000000003,6.128431095931236e-14,65,8,41,True,6,64,61,0.039769581053406,0.3,92,True,-5.000000000000123,33.83963691163808,253.5,243,20,True,1.5081967213114753
8,0.25,0.5,0.5,0.5000000000000002,0.2,51,1e-07,42,256,65,33320,1.0,-4.999999999999696,-5.000000000000003,6.128431095931236e-14,65,8,41,True,6,64,61,0.04017901513725519,0.3,83,True,-5.0000000000000515,33.781455245800316,252.0,232,20,True,1.360655737704918
8,0.1,0.1,0.1,0.1,0.2,51,1e-06,42,256,27,7308,1.0,-4.999999999999968,-5.000000000000002,6.750155989720995e-15,27,5,41,True,3,43,26,0.010854857042431831,0.7,33,True,-5.000000000000043,26.455649435985833,251.5,236,20,True,1.2692307692307692
8,0.1,0.1,0.1,0.1,0.2,51,1e-07,42,256,27,7308,1.0,-4.999999999999968,-5.000000000000002,6.750155989720995e-15,27,4,41,True,3,50,27,0.011874870862811804,0.6,40,True,-5.000000000000025,26.8209771476686,250.0,221,20,True,1.4814814814814814
8,0.1,0.1,0.1,0.1,0.2,51,0.0001,42,256,27,7308,1.0,-4.999999999999968,-5.0,6.394884621840943e-15,27,5,41,True,4,41,26,0.009345999918878078,0.8,45,True,-5.000000000000046,26.214458433911204,249.0,230,20,True,1.7307692307692308
8,0.1,0.1,0.1,0.1,0.2,51,1e-05,42,256,27,7308,1.0,-4.999999999999968,-5.0,6.394884621840943e-15,27,5,41,True,4,41,26,0.009799255058169365,0.6,45,True,-5.000000000000079,26.68697933992371,242.5,223,20,True,1.7307692307692308
8,0.1,0.1,0.3,0.29999999999999993,0.2,51,1e-07,42,256,27,7308,1.0,-5.000000000000535,-5.000000000000002,1.0658141036400363e-13,27,4,41,True,3,51,27,0.01031037187203765,0.4,45,True,-5.000000000000073,30.052526667248458,247.0,214,20,True,1.6666666666666667
8,0.1,0.1,0.3,0.29999999999999993,0.2,51,1e-06,42,256,27,7308,1.0,-5.000000000000535,-5.0000000000000036,1.0622613899612361e-13,27,5,41,True,4,41,26,0.01013874914497137,0.7,42,True,-5.000000000000047,31.092765658162534,248.5,220,20,True,1.6153846153846154
8,0.1,0.1,0.3,0.29999999999999993,0.2,51,0.0001,42,256,27,7308,1.0,-5.000000000000535,-5.000000000000002,1.0658141036400363e-13,27,5,41,True,4,40,27,0.00941832596436143,0.5,39,True,-5.000000000000036,31.121412087697536,248.5,218,20,True,1.4444444444444444
8,0.1,0.1,0.3,0.29999999999999993,0.2,51,1e-05,42,256,27,7308,1.0,-5.000000000000535,-5.000000000000002,1.0658141036400363e-13,27,5,41,True,4,40,27,0.009729817975312471,1.0,44,True,-5.000000000000048,31.393965074792504,250.0,230,20,True,1.6296296296296295
8,0.1,0.1,0.5,0.5000000000000002,0.2,51,1e-06,42,256,27,7308,1.0,-5.000000000001036,-4.9999999999999964,2.0783375020978626e-13,27,6,41,True,5,36,26,0.011389486026018858,0.7,41,True,-5.00000000000004,37.54194082133472,248.0,209,20,True,1.5769230769230769
8,0.1,0.1,0.5,0.5000000000000002,0.2,51,1e-07,42,256,27,7308,1.0,-5.000000000001036,-4.999999999999998,2.0747847884190628e-13,27,5,41,True,4,40,26,0.011303647886961699,0.7,39,True,-5.000000000000084,37.67224454134703,248.5,234,20,True,1.5
8,0.1,0.1,0.5,0.5000000000000002,0.2,51,1e-05,42,256,27,7308,1.0,-5.000000000001036,-4.9999999999999964,2.0783375020978626e-13,27,6,41,True,5,36,26,0.010713665746152401,0.7,38,True,-5.000000000000071,36.899824945256114,245.5,208,20,True,1.4615384615384615
8,0.1,0.1,0.5,0.5000000000000002,0.2,51,0.0001,42,256,27,7308,1.0,-5.000000000001036,-4.9999999999999964,2.0783375020978626e-13,27,6,41,True,5,36,26,0.010414815042167902,0.5,39,True,-5.000000000000051,38.03949847817421,253.0,220,20,True,1.5
8,0.25,0.1,0.8,0.7999999999999999,0.2,51,1e-06,42,256,65,7394,1.0,-5.000000000000558,-4.766551975687062,0.04668960486269403,7,41,41,False,nan,nan,nan,0.03782822098582983,0.6,90,True,-5.000000000000354,169.65552568109706,252.5,239,20,False,0.0
8,0.1,0.25,0.1,0.1,0.2,51,1e-07,42,256,27,17086,1.0,-5.000000000000103,-5.000000000000008,1.9007018181582287e-14,27,3,41,True,2,58,27,0.012608164921402931,0.5,35,True,-5.000000000000061,18.575364652089775,250.0,220,20,True,1.2962962962962963
8,0.1,0.25,0.1,0.1,0.2,51,1e-06,42,256,27,17086,1.0,-5.000000000000103,-5.000000000000005,1.953992523340235e-14,27,4,41,True,2,42,26,0.012867485173046589,0.9,34,True,-5.000000000000066,18.586954694706947,249.0,236,20,True,1.3076923076923077
8,0.25,0.1,0.8,0.7999999999999999,0.2,51,0.0001,42,256,65,7394,1.0,-5.000000000000558,-4.766551975687062,0.04668960486269403,7,41,41,False,nan,nan,nan,0.03827981511130929,0.5,81,True,-5.0000000000003375,168.96808035997674,253.0,240,20,False,0.0
8,0.1,0.25,0.3,0.29999999999999993,0.2,51,1e-05,42,256,27,17086,1.0,-4.999999999999982,-5.0,3.5527136788005136e-15,27,4,41,True,2,44,26,0.010451370384544134,0.9,41,True,-5.0000000000000595,20.885978762991726,251.5,226,20,True,1.5769230769230769
8,0.1,0.25,0.3,0.29999999999999993,0.2,51,0.0001,42,256,27,17086,1.0,-4.999999999999982,-5.0,3.5527136788005136e-15,27,4,41,True,2,44,26,0.011121843941509724,0.2,35,True,-5.000000000000052,21.095362369902432,249.0,212,20,True,1.3461538461538463
8,0.25,0.5,0.5,0.5000000000000002,0.2,51,1e-05,42,256,65,33320,1.0,-4.999999999999696,-5.000000000000003,6.128431095931236e-14,65,8,41,True,6,64,61,0.03858268493786454,0.6,92,True,-5.000000000000279,33.74811547342688,253.0,220,20,True,1.5081967213114753
8,0.1,0.1,0.8,0.7999999999999999,0.2,51,1e-07,42,256,27,7308,1.0,-4.99999999999874,-4.915232656009671,0.016953468797817995,19,41,41,False,nan,nan,nan,0.050699467305094004,0.5,39,True,-5.000000000000034,57.82378077507019,250.0,218,20,False,0.0
8,0.1,0.1,0.8,0.7999999999999999,0.2,51,1e-06,42,256,27,7308,1.0,-4.99999999999874,-4.894937405026985,0.021012518994356244,12,41,41,False,nan,nan,nan,0.04303812514990568,0.8,33,True,-5.000000000000125,57.82583440700546,245.5,205,20,False,0.0
8,0.25,0.5,0.5,0.5000000000000002,0.2,51,0.0001,42,256,65,33320,1.0,-4.999999999999696,-5.000000000000003,6.128431095931236e-14,65,8,41,True,6,64,61,0.03912259079515934,0.2,94,True,-5.0000000000002,33.994939509779215,253.0,245,20,True,1.540983606557377
8,0.1,0.1,0.8,0.7999999999999999,0.2,51,1e-05,42,256,27,7308,1.0,-4.99999999999874,-4.894937405026985,0.021012518994356244,12,41,41,False,nan,nan,nan,0.04282638570293784,1.0,41,True,-5.000000000000109,55.74325746810064,247.5,224,20,False,0.0
8,0.1,0.1,0.8,0.7999999999999999,0.2,51,0.0001,42,256,27,7308,1.0,-4.99999999999874,-4.894937405026985,0.021012518994356244,12,41,41,False,nan,nan,nan,0.04307369887828827,1.0,36,True,-5.0000000000000755,57.79092417517677,248.5,227,20,False,0.0
8,0.25,0.5,0.8,0.7999999999999999,0.2,51,1e-07,42,256,65,33320,1.0,-5.000000000000283,-4.87567948199599,0.024864103600857324,29,41,41,False,nan,nan,nan,0.11075889691710472,0.6,85,True,-5.000000000000437,52.97202268894762,253.0,245,20,False,0.0
8,0.1,0.25,0.8,0.7999999999999999,0.2,51,1e-07,42,256,27,17086,1.0,-4.999999999999874,-5.0,2.5224267119484193e-14,27,5,41,True,4,40,25,0.012661176733672619,0.6,37,True,-5.0000000000001235,32.754725739359856,244.5,231,20,True,1.48
8,0.1,0.25,0.1,0.1,0.2,51,0.0001,42,256,27,17086,1.0,-5.000000000000103,-5.0000000000000036,1.9895196601282394e-14,27,5,41,True,3,38,26,0.012009161990135908,0.8,41,True,-5.000000000000084,18.626520824618638,249.0,223,20,True,1.5769230769230769
8,0.1,0.25,0.1,0.1,0.2,51,1e-05,42,256,27,17086,1.0,-5.000000000000103,-5.0000000000000036,1.9895196601282394e-14,27,5,41,True,3,38,26,0.01237013190984726,0.5,41,True,-5.000000000000051,18.659444376826286,250.5,216,20,True,1.5769230769230769
8,0.1,0.25,0.8,0.7999999999999999,0.2,51,1e-06,42,256,27,17086,1.0,-4.999999999999874,-5.0,2.5224267119484193e-14,27,5,41,True,4,40,25,0.012610817793756723,0.7,37,True,-5.000000000000166,32.2000859901309,246.0,228,20,True,1.48
8,0.1,0.25,0.3,0.29999999999999993,0.2,51,1e-07,42,256,27,17086,1.0,-4.999999999999982,-5.000000000000002,3.907985046680565e-15,27,3,41,True,2,49,27,0.012103789020329714,0.8,32,True,-5.000000000000061,20.865282092709094,250.5,231,20,True,1.1851851851851851
8,0.1,0.25,0.3,0.29999999999999993,0.2,51,1e-06,42,256,27,17086,1.0,-4.999999999999982,-4.999999999999999,3.375077994860488e-15,27,4,41,True,2,45,26,0.011589627247303724,0.9,42,True,-5.000000000000047,20.808922010008246,251.0,237,20,True,1.6153846153846154
8,0.1,0.5,0.1,0.1,0.2,51,1e-05,42,256,27,33276,1.0,-5.0000000000003055,-5.000000000000011,5.897504706808471e-14,27,4,41,True,3,44,27,0.01337425084784627,0.9,40,True,-5.000000000000052,17.347144703380764,250.0,229,20,True,1.4814814814814814
8,0.1,0.5,0.1,0.1,0.2,51,0.0001,42,256,27,33276,1.0,-5.0000000000003055,-5.000000000000011,5.897504706808471e-14,27,4,41,True,3,44,27,0.013348264154046774,0.4,44,True,-5.000000000000056,17.230083888862282,248.0,203,20,True,1.6296296296296295
8,0.25,0.5,0.8,0.7999999999999999,0.2,51,1e-06,42,256,65,33320,1.0,-5.000000000000283,-4.87567948199599,0.024864103600857324,29,41,41,False,nan,nan,nan,0.11095642345026135,0.1,81,True,-5.000000000000317,53.16321611497551,253.0,239,20,False,0.0
8,0.1,0.25,0.5,0.5000000000000002,0.2,51,1e-07,42,256,27,17086,1.0,-4.999999999998998,-5.000000000000003,2.0090595853620858e-13,27,3,41,True,2,45,27,0.010824081022292376,0.8,38,True,-5.00000000000009,23.348584352061152,246.0,232,20,True,1.4074074074074074
8,0.1,0.25,0.5,0.5000000000000002,0.2,51,1e-06,42,256,27,17086,1.0,-4.999999999998998,-4.999999999999998,2.0001778011650828e-13,27,4,41,True,2,44,25,0.01106645679101348,0.6,43,True,-5.000000000000067,23.624157326295972,243.0,220,20,True,1.72
8,0.1,0.25,0.5,0.5000000000000002,0.2,51,1e-05,42,256,27,17086,1.0,-4.999999999998998,-4.999999999999998,2.0001778011650828e-13,27,4,41,True,2,44,25,0.011010448914021254,0.6,40,True,-5.0000000000000435,23.674799244850874,245.5,211,20,True,1.6
8,0.1,0.25,0.5,0.5000000000000002,0.2,51,0.0001,42,256,27,17086,1.0,-4.999999999998998,-4.999999999999998,2.0001778011650828e-13,27,4,41,True,2,44,25,0.010834801942110062,0.9,33,True,-5.000000000000061,23.47972234385088,248.0,228,20,True,1.32
8,0.1,0.5,0.5,0.5000000000000002,0.2,51,1e-07,42,256,27,33276,1.0,-5.00000000000047,-4.999999999999995,9.503509090790446e-14,27,3,41,True,2,49,27,0.014126420952379704,0.5,33,True,-5.000000000000059,21.01158645376563,246.0,228,20,True,1.2222222222222223
8,0.1,0.5,0.5,0.5000000000000002,0.2,51,1e-06,42,256,27,33276,1.0,-5.00000000000047,-4.999999999999997,9.450218385608444e-14,27,4,41,True,2,43,26,0.013824982102960348,0.9,37,True,-5.000000000000027,21.091121229808778,251.0,227,20,True,1.4230769230769231
8,0.1,0.5,0.1,0.1,0.2,51,1e-07,42,256,27,33276,1.0,-5.0000000000003055,-5.000000000000008,5.950795411990476e-14,27,4,41,True,2,56,26,0.02099565090611577,0.5,35,True,-5.000000000000048,17.408907119650394,248.0,218,20,True,1.3461538461538463
8,0.1,0.5,0.1,0.1,0.2,51,1e-06,42,256,27,33276,1.0,-5.0000000000003055,-5.000000000000002,6.075140390748485e-14,27,4,41,True,3,45,27,0.014517692383378744,0.8,32,True,-5.0000000000000435,17.235225803218782,251.5,228,20,True,1.1851851851851851
8,0.1,0.25,0.8,0.7999999999999999,0.2,51,0.0001,42,256,27,17086,1.0,-4.999999999999874,-5.0,2.5224267119484193e-14,27,5,41,True,4,40,25,0.012511506211012602,0.7,38,True,-5.0000000000001315,33.241866569034755,249.0,199,20,True,1.52
8,0.1,0.25,0.8,0.7999999999999999,0.2,51,1e-05,42,256,27,17086,1.0,-4.999999999999874,-5.0,2.5224267119484193e-14,27,5,41,True,4,40,25,0.012852969113737345,0.4,35,True,-5.000000000000153,33.010955987963825,247.0,208,20,True,1.4
8,0.1,0.5,0.8,0.7999999999999999,0.2,51,1e-05,42,256,27,33276,1.0,-5.000000000001419,-5.000000000000003,2.833289158842595e-13,27,4,41,True,2,46,25,0.014315623324364424,0.5,37,True,-5.000000000000102,29.559975706972182,249.5,210,20,True,1.48
8,0.1,0.5,0.8,0.7999999999999999,0.2,51,0.0001,42,256,27,33276,1.0,-5.000000000001419,-5.000000000000003,2.833289158842595e-13,27,4,41,True,2,46,25,0.014198288787156343,0.2,37,True,-5.00000000000008,29.3311569057405,248.5,218,20,True,1.48
8,0.1,0.5,0.3,0.29999999999999993,0.2,51,1e-05,42,256,27,33276,1.0,-4.999999999999615,-5.000000000000002,7.727152251391684e-14,27,4,41,True,2,42,26,0.014428339898586273,0.3,40,True,-5.0000000000000355,18.7821424016729,246.5,219,20,True,1.5384615384615385
8,0.1,0.5,0.3,0.29999999999999993,0.2,51,0.0001,42,256,27,33276,1.0,-4.999999999999615,-5.000000000000002,7.727152251391684e-14,27,4,41,True,2,42,26,0.013968416023999453,0.9,41,True,-5.000000000000043,18.730098492000252,241.5,221,20,True,1.5769230769230769
8,0.1,0.5,0.3,0.29999999999999993,0.2,51,1e-06,42,256,27,33276,1.0,-4.999999999999615,-5.000000000000002,7.727152251391684e-14,27,4,41,True,2,42,26,0.014551933854818344,0.7,37,True,-5.000000000000048,18.563451366033405,246.5,210,20,True,1.4230769230769231
8,0.1,0.5,0.3,0.29999999999999993,0.2,51,1e-07,42,256,27,33276,1.0,-4.999999999999615,-5.0,7.691625114603676e-14,27,3,41,True,2,49,27,0.01648692414164543,0.7,36,True,-5.000000000000056,18.682095802389085,250.0,230,20,True,1.3333333333333333
8,0.1,0.5,0.5,0.5000000000000002,0.2,51,0.0001,42,256,27,33276,1.0,-5.00000000000047,-4.999999999999997,9.450218385608444e-14,27,4,41,True,2,43,26,0.014249633997678757,0.5,40,True,-5.000000000000044,21.45572710921988,249.5,238,20,True,1.5384615384615385
8,0.1,0.5,0.5,0.5000000000000002,0.2,51,1e-05,42,256,27,33276,1.0,-5.00000000000047,-4.999999999999997,9.450218385608444e-14,27,4,41,True,2,43,26,0.014119549188762903,0.7,39,True,-5.000000000000065,21.28423121990636,250.5,236,20,True,1.5
8,0.1,0.5,0.8,0.7999999999999999,0.2,51,1e-07,42,256,27,33276,1.0,-5.000000000001419,-5.000000000000003,2.833289158842595e-13,27,4,41,True,2,46,25,0.0147571861743927,1.0,39,True,-5.000000000000134,29.962909675668925,248.0,235,20,True,1.56
8,0.1,0.5,0.8,0.7999999999999999,0.2,51,1e-06,42,256,27,33276,1.0,-5.000000000001419,-5.000000000000003,2.833289158842595e-13,27,4,41,True,2,46,25,0.014483592007309198,0.5,33,True,-5.000000000000129,29.470479812007397,249.0,227,20,True,1.32
8,0.25,0.5,0.1,0.10000000000000003,0.2,51,1e-06,42,256,65,33320,1.0,-5.000000000000682,-3.570103318541994,0.2859793362916986,2,41,41,False,nan,nan,nan,0.04120896803215146,0.4,89,True,-5.000000000000125,24.145398596301675,252.0,244,20,False,0.0
8,0.25,0.1,0.3,0.29999999999999993,0.2,51,1e-06,42,256,65,7394,1.0,-4.999999999999754,-3.942939806678962,0.21141203866416883,14,41,41,False,nan,nan,nan,0.04619463998824358,0.2,92,True,-5.0000000000001235,61.61936702905223,254.0,249,20,False,0.0
8,0.25,0.1,0.3,0.29999999999999993,0.2,51,1e-07,42,256,65,7394,1.0,-4.999999999999754,-3.961558792411932,0.20768824151757456,74,41,41,False,nan,nan,nan,0.14214476477354765,1.0,95,True,-5.000000000000067,62.070883934851736,254.0,249,20,False,0.0
8,0.25,0.1,0.1,0.10000000000000003,0.2,51,1e-07,42,256,65,7394,1.0,-5.000000000000052,-3.853569069521356,0.22928618609573687,91,41,41,False,nan,nan,nan,0.19374959776178002,0.2,92,True,-5.0000000000001386,45.549833917059004,253.5,237,20,False,0.0
8,0.25,0.1,0.1,0.10000000000000003,0.2,51,1e-06,42,256,65,7394,1.0,-5.000000000000052,-3.3646698432752515,0.32706603134495676,19,41,41,False,nan,nan,nan,0.051758321933448315,0.9,94,True,-5.000000000000142,45.92221546685323,254.0,240,20,False,0.0
8,0.25,0.1,0.1,0.10000000000000003,0.2,51,1e-05,42,256,65,7394,1.0,-5.000000000000052,-3.334648051113365,0.33307038977733394,7,41,41,False,nan,nan,nan,0.0388479339890182,0.7,90,True,-5.000000000000115,47.003525738138705,252.5,246,20,False,0.0
